table_name,main_column_index,column_index,label
Product_alphaonemotors.com_September2020_CPA.json.gz,0,7,color
Product_annavasily.com.au_September2020_CPA.json.gz,0,2,url
Product_annavasily.com.au_September2020_CPA.json.gz,0,3,color
Product_annavasily.com.au_September2020_CPA.json.gz,0,6,productID
Product_annavasily.com.au_September2020_CPA.json.gz,0,7,itemCondition
Product_annavasily.com.au_September2020_CPA.json.gz,0,8,brand
Product_annavasily.com.au_September2020_CPA.json.gz,0,9,manufacturer
Product_annavasily.com.au_September2020_CPA.json.gz,0,11,weight
Product_annavasily.com.au_September2020_CPA.json.gz,0,15,unitText
Product_annavasily.com.au_September2020_CPA.json.gz,0,16,unitCode
Product_antiochchryslerdodgejeep.net_September2020_CPA.json.gz,0,2,brand
Product_antiochchryslerdodgejeep.net_September2020_CPA.json.gz,0,3,productID
Product_antiochchryslerdodgejeep.net_September2020_CPA.json.gz,0,4,productID
Product_antiochchryslerdodgejeep.net_September2020_CPA.json.gz,0,5,color
Product_antiochchryslerdodgejeep.net_September2020_CPA.json.gz,0,6,itemCondition
Product_antiochchryslerdodgejeep.net_September2020_CPA.json.gz,0,7,ratingValue
Product_antiochchryslerdodgejeep.net_September2020_CPA.json.gz,0,11,ratingValue
Product_antiochchryslerdodgejeep.net_September2020_CPA.json.gz,0,12,ratingValue
Product_antiochchryslerdodgejeep.net_September2020_CPA.json.gz,0,13,ratingValue
Product_anythingwet.com.au_September2020_CPA.json.gz,0,3,releaseDate
Product_anythingwet.com.au_September2020_CPA.json.gz,0,10,weight
Product_aokrvs.com_September2020_CPA.json.gz,0,3,brand
Product_aokrvs.com_September2020_CPA.json.gz,0,5,price
Product_aokrvs.com_September2020_CPA.json.gz,0,6,manufacturer
Product_aokrvs.com_September2020_CPA.json.gz,0,7,weight
Product_aokrvs.com_September2020_CPA.json.gz,0,8,model
Product_aokrvs.com_September2020_CPA.json.gz,0,9,weight
Product_aokrvs.com_September2020_CPA.json.gz,0,10,unitText
Product_aokrvs.com_September2020_CPA.json.gz,0,11,gtin
Product_aokrvs.com_September2020_CPA.json.gz,0,12,unitText
Product_arabicalphabet.online_September2020_CPA.json.gz,0,5,itemCondition
Product_arabicalphabet.online_September2020_CPA.json.gz,0,7,releaseDate
Product_arborchem.com_September2020_CPA.json.gz,0,8,weight
Product_arborchem.com_September2020_CPA.json.gz,0,9,unitText
Product_arborchem.com_September2020_CPA.json.gz,0,10,brand
Product_arrowheadcampers.com_September2020_CPA.json.gz,0,3,category
Product_arrowheadcampers.com_September2020_CPA.json.gz,0,4,itemCondition
Product_arrowheadcampers.com_September2020_CPA.json.gz,0,5,model
Product_arrowheadcampers.com_September2020_CPA.json.gz,0,6,description
Product_arrowheadcampers.com_September2020_CPA.json.gz,0,7,price
Product_arrowheadcampers.com_September2020_CPA.json.gz,0,12,brand
Product_arrowheadcampers.com_September2020_CPA.json.gz,0,13,manufacturer
Product_arrowheadcampers.com_September2020_CPA.json.gz,0,14,description
Product_artcontraire.com_September2020_CPA.json.gz,0,2,color
Product_artcontraire.com_September2020_CPA.json.gz,0,3,material
Product_artcontraire.com_September2020_CPA.json.gz,0,8,brand
Product_artisanimports.com_September2020_CPA.json.gz,0,2,model
Product_artisanimports.com_September2020_CPA.json.gz,0,3,manufacturer
Product_artisanimports.com_September2020_CPA.json.gz,0,5,description
Product_artisanimports.com_September2020_CPA.json.gz,0,6,description
Product_asengana.com_September2020_CPA.json.gz,0,2,releaseDate
Product_asengana.com_September2020_CPA.json.gz,0,6,brand
Product_asket.com_September2020_CPA.json.gz,0,2,color
Product_asket.com_September2020_CPA.json.gz,0,5,material
Product_asket.com_September2020_CPA.json.gz,0,8,itemCondition
Product_asket.com_September2020_CPA.json.gz,0,11,brand
Product_athenaflowers.com_September2020_CPA.json.gz,0,2,category
Product_athenaflowers.com_September2020_CPA.json.gz,0,3,availableDeliveryMethod
Product_ativoskincare.com_September2020_CPA.json.gz,0,3,gtin
Product_ativoskincare.com_September2020_CPA.json.gz,0,4,weight
Product_ativoskincare.com_September2020_CPA.json.gz,0,10,gtin
Product_auflorist.com_September2020_CPA.json.gz,0,2,productID
Product_auflorist.com_September2020_CPA.json.gz,0,3,availableDeliveryMethod
Product_auflorist.com_September2020_CPA.json.gz,0,4,category
Product_aveeno.com.sg_September2020_CPA.json.gz,0,2,brand
Product_aveeno.com.sg_September2020_CPA.json.gz,0,3,gtin
Product_aveeno.com.sg_September2020_CPA.json.gz,0,4,gtin
Product_bambooclothing.co.uk_September2020_CPA.json.gz,0,5,productID
Product_bambooclothing.co.uk_September2020_CPA.json.gz,0,6,brand
Product_bambooclothing.co.uk_September2020_CPA.json.gz,0,8,material
Product_bambooclothing.co.uk_September2020_CPA.json.gz,0,9,color
Product_bebrilli.com_September2020_CPA.json.gz,0,4,gtin
Product_bellebeauty.com_September2020_CPA.json.gz,0,2,gtin
Product_bellissima.com_September2020_CPA.json.gz,0,3,availableDeliveryMethod
Product_bellissima.com_September2020_CPA.json.gz,0,4,brand
Product_bergeronsflowers.com_September2020_CPA.json.gz,0,2,productID
Product_bergeronsflowers.com_September2020_CPA.json.gz,0,3,category
Product_bergeronsflowers.com_September2020_CPA.json.gz,0,5,availableDeliveryMethod
Product_blackwidowexhausts.co.uk_September2020_CPA.json.gz,0,2,manufacturer
Product_blackwidowexhausts.co.uk_September2020_CPA.json.gz,0,3,material
Product_boatstar.co.uk_September2020_CPA.json.gz,0,2,material
Product_bokays.com_September2020_CPA.json.gz,0,3,availableDeliveryMethod
Product_bullstore.eu_September2020_CPA.json.gz,0,5,brand
Product_bullstore.eu_September2020_CPA.json.gz,0,6,productID
Product_bullstore.eu_September2020_CPA.json.gz,0,7,availableDeliveryMethod
Product_bullstore.eu_September2020_CPA.json.gz,0,13,availableDeliveryMethod
Product_buz-line.com_September2020_CPA.json.gz,0,3,image
Product_buz-line.com_September2020_CPA.json.gz,0,9,brand
Product_cedarlakestore.com_September2020_CPA.json.gz,0,7,productID
Product_cedarlakestore.com_September2020_CPA.json.gz,0,9,manufacturer
Product_cedarlakestore.com_September2020_CPA.json.gz,0,10,unitText
Product_century-europe.eu_September2020_CPA.json.gz,0,7,brand
Product_century-europe.eu_September2020_CPA.json.gz,0,8,brand
Product_century-europe.eu_September2020_CPA.json.gz,0,9,weight
Product_cit.li_September2020_CPA.json.gz,0,2,weight
Product_cit.li_September2020_CPA.json.gz,0,3,material
Product_cit.li_September2020_CPA.json.gz,0,4,productID
Product_coininvest.com_September2020_CPA.json.gz,0,2,category
Product_coininvest.com_September2020_CPA.json.gz,0,4,manufacturer
Product_conklinoffice.com_September2020_CPA.json.gz,0,1,description
Product_conklinoffice.com_September2020_CPA.json.gz,0,2,manufacturer
Product_conklinoffice.com_September2020_CPA.json.gz,0,3,color
Product_conklinoffice.com_September2020_CPA.json.gz,0,4,material
Product_conklinoffice.com_September2020_CPA.json.gz,0,5,description
Product_coolride.de_September2020_CPA.json.gz,0,3,gtin
Product_coolride.de_September2020_CPA.json.gz,0,6,brand
Product_coolride.de_September2020_CPA.json.gz,0,8,weight
Product_costumekingdom.com_September2020_CPA.json.gz,0,1,description
Product_costumekingdom.com_September2020_CPA.json.gz,0,2,image
Product_costumekingdom.com_September2020_CPA.json.gz,0,4,gtin
Product_costumekingdom.com_September2020_CPA.json.gz,0,7,brand
Product_costumekingdom.com_September2020_CPA.json.gz,0,8,productID
Product_costumekingdom.com_September2020_CPA.json.gz,0,9,weight
Product_davartis.de_September2020_CPA.json.gz,0,5,gtin
Product_davartis.de_September2020_CPA.json.gz,0,9,url
Product_davartis.de_September2020_CPA.json.gz,0,11,weight
Product_dibaonline.de_September2020_CPA.json.gz,0,3,gtin
Product_dibaonline.de_September2020_CPA.json.gz,0,7,unitText
Product_fastlap-racing.de_September2020_CPA.json.gz,0,4,image
Product_fastlap-racing.de_September2020_CPA.json.gz,0,6,brand
Product_fastlap-racing.de_September2020_CPA.json.gz,0,8,weight
Product_serverpartsdirect.com_September2020_CPA.json.gz,0,7,weight
Product_serverpartsdirect.com_September2020_CPA.json.gz,0,8,productID
Product_steoil.com_September2020_CPA.json.gz,0,3,price
Product_steoil.com_September2020_CPA.json.gz,0,6,weight
Product_zen-zero.it_September2020_CPA.json.gz,0,5,material
Product_zen-zero.it_September2020_CPA.json.gz,0,9,brand
Recipe_24carrotkitchen.com_September2020_CPA.json.gz,0,2,recipeIngredient
Recipe_24carrotkitchen.com_September2020_CPA.json.gz,0,6,cookTime
Recipe_24carrotkitchen.com_September2020_CPA.json.gz,0,7,recipeCategory
Recipe_24carrotkitchen.com_September2020_CPA.json.gz,0,8,prepTime
Recipe_24carrotkitchen.com_September2020_CPA.json.gz,0,10,recipeCuisine
Recipe_24carrotkitchen.com_September2020_CPA.json.gz,0,11,recipeInstructions
Recipe_24carrotkitchen.com_September2020_CPA.json.gz,0,14,suitableForDiet
Recipe_24carrotkitchen.com_September2020_CPA.json.gz,0,15,servingSize
Recipe_24carrotkitchen.com_September2020_CPA.json.gz,0,17,suitableForDiet
Recipe_24carrotkitchen.com_September2020_CPA.json.gz,0,18,servingSize
Recipe_24carrotkitchen.com_September2020_CPA.json.gz,0,19,servingSize
Recipe_24carrotkitchen.com_September2020_CPA.json.gz,0,20,recipeCuisine
Recipe_24carrotkitchen.com_September2020_CPA.json.gz,0,21,recipeIngredient
Recipe_24carrotkitchen.com_September2020_CPA.json.gz,0,22,recipeIngredient
Recipe_40aprons.com_September2020_CPA.json.gz,0,5,totalTime
Recipe_40aprons.com_September2020_CPA.json.gz,0,6,prepTime
Recipe_40aprons.com_September2020_CPA.json.gz,0,7,recipeCategory
Recipe_40aprons.com_September2020_CPA.json.gz,0,8,recipeCuisine
Recipe_40aprons.com_September2020_CPA.json.gz,0,15,servingSize
Recipe_40aprons.com_September2020_CPA.json.gz,0,16,servingSize
Recipe_40aprons.com_September2020_CPA.json.gz,0,17,recipeIngredient
Recipe_40aprons.com_September2020_CPA.json.gz,0,18,servingSize
Recipe_40aprons.com_September2020_CPA.json.gz,0,20,review
Recipe_40aprons.com_September2020_CPA.json.gz,0,21,recipeCategory
Recipe_40aprons.com_September2020_CPA.json.gz,0,22,suitableForDiet
Recipe_40aprons.com_September2020_CPA.json.gz,0,23,recipeCuisine
Recipe_africanbites.com_September2020_CPA.json.gz,0,3,recipeIngredient
Recipe_africanbites.com_September2020_CPA.json.gz,0,4,cookTime
Recipe_africanbites.com_September2020_CPA.json.gz,0,6,totalTime
Recipe_africanbites.com_September2020_CPA.json.gz,0,7,recipeCategory
Recipe_africanbites.com_September2020_CPA.json.gz,0,8,cookTime
Recipe_africanbites.com_September2020_CPA.json.gz,0,9,recipeCuisine
Recipe_africanbites.com_September2020_CPA.json.gz,0,13,recipeInstructions
Recipe_africanbites.com_September2020_CPA.json.gz,0,14,nutrition
Recipe_africanbites.com_September2020_CPA.json.gz,0,15,servingSize
Recipe_africanbites.com_September2020_CPA.json.gz,0,17,ratingValue
Recipe_africanbites.com_September2020_CPA.json.gz,0,18,nutrition
Recipe_africanbites.com_September2020_CPA.json.gz,0,19,ratingValue
Recipe_africanbites.com_September2020_CPA.json.gz,0,20,servingSize
Recipe_africanbites.com_September2020_CPA.json.gz,0,21,nutrition
Recipe_africanbites.com_September2020_CPA.json.gz,0,22,nutrition
Recipe_africanbites.com_September2020_CPA.json.gz,0,23,nutrition
Recipe_africanbites.com_September2020_CPA.json.gz,0,24,nutrition
Recipe_agirlworthsaving.net_September2020_CPA.json.gz,0,10,suitableForDiet
Recipe_alittleandalot.com_September2020_CPA.json.gz,0,1,description
Recipe_alittleandalot.com_September2020_CPA.json.gz,0,2,recipeIngredient
Recipe_alittleandalot.com_September2020_CPA.json.gz,0,4,prepTime
Recipe_alittleandalot.com_September2020_CPA.json.gz,0,5,cookTime
Recipe_alittleandalot.com_September2020_CPA.json.gz,0,9,totalTime
Recipe_alittleandalot.com_September2020_CPA.json.gz,0,14,nutrition
Recipe_alittleandalot.com_September2020_CPA.json.gz,0,15,nutrition
Recipe_alittleandalot.com_September2020_CPA.json.gz,0,16,nutrition
Recipe_alittleandalot.com_September2020_CPA.json.gz,0,17,nutrition
Recipe_alittleandalot.com_September2020_CPA.json.gz,0,18,nutrition
Recipe_alittleandalot.com_September2020_CPA.json.gz,0,19,recipeCategory
Recipe_allchickenrecipes.com_September2020_CPA.json.gz,0,4,cookTime
Recipe_allchickenrecipes.com_September2020_CPA.json.gz,0,5,recipeCategory
Recipe_allchickenrecipes.com_September2020_CPA.json.gz,0,6,recipeCuisine
Recipe_allchickenrecipes.com_September2020_CPA.json.gz,0,8,cookingMethod
Recipe_allchickenrecipes.com_September2020_CPA.json.gz,0,10,description
Recipe_allchickenrecipes.com_September2020_CPA.json.gz,0,11,suitableForDiet
Recipe_allchickenrecipes.com_September2020_CPA.json.gz,0,12,cookTime
Recipe_allchickenrecipes.com_September2020_CPA.json.gz,0,13,recipeCuisine
Recipe_allchickenrecipes.com_September2020_CPA.json.gz,0,14,recipeCuisine
Recipe_allchickenrecipes.com_September2020_CPA.json.gz,0,15,servingSize
Recipe_allchickenrecipes.com_September2020_CPA.json.gz,0,17,servingSize
Recipe_allchickenrecipes.com_September2020_CPA.json.gz,0,18,servingSize
Recipe_allchickenrecipes.com_September2020_CPA.json.gz,0,19,servingSize
Recipe_allergymums.co.uk_September2020_CPA.json.gz,0,1,recipeInstructions
Recipe_allergymums.co.uk_September2020_CPA.json.gz,0,3,recipeIngredient
Recipe_aromaticessence.co_September2020_CPA.json.gz,0,4,recipeIngredient
Recipe_aromaticessence.co_September2020_CPA.json.gz,0,5,prepTime
Recipe_aromaticessence.co_September2020_CPA.json.gz,0,6,cookTime
Recipe_aromaticessence.co_September2020_CPA.json.gz,0,7,recipeCategory
Recipe_aromaticessence.co_September2020_CPA.json.gz,0,8,recipeCuisine
Recipe_aromaticessence.co_September2020_CPA.json.gz,0,9,prepTime
Recipe_aromaticessence.co_September2020_CPA.json.gz,0,10,recipeInstructions
Recipe_artandthekitchen.com_September2020_CPA.json.gz,0,4,recipeIngredient
Recipe_artandthekitchen.com_September2020_CPA.json.gz,0,6,cookTime
Recipe_artandthekitchen.com_September2020_CPA.json.gz,0,7,cookTime
Recipe_artandthekitchen.com_September2020_CPA.json.gz,0,8,recipeCategory
Recipe_artandthekitchen.com_September2020_CPA.json.gz,0,16,author
Recipe_artandthekitchen.com_September2020_CPA.json.gz,0,19,recipeCuisine
Recipe_artandthekitchen.com_September2020_CPA.json.gz,0,20,servingSize
Recipe_artandthekitchen.com_September2020_CPA.json.gz,0,22,nutrition
Recipe_artofdrink.com_September2020_CPA.json.gz,0,3,recipeIngredient
Recipe_artofdrink.com_September2020_CPA.json.gz,0,4,prepTime
Recipe_artofdrink.com_September2020_CPA.json.gz,0,5,prepTime
Recipe_artofdrink.com_September2020_CPA.json.gz,0,6,cookTime
Recipe_artofdrink.com_September2020_CPA.json.gz,0,7,recipeCategory
Recipe_artofdrink.com_September2020_CPA.json.gz,0,8,recipeCategory
Recipe_artofdrink.com_September2020_CPA.json.gz,0,10,recipeInstructions
Recipe_artofdrink.com_September2020_CPA.json.gz,0,15,review
Recipe_artscrackers.com_September2020_CPA.json.gz,0,4,cookTime
Recipe_artscrackers.com_September2020_CPA.json.gz,0,5,cookTime
Recipe_artscrackers.com_September2020_CPA.json.gz,0,6,totalTime
Recipe_artscrackers.com_September2020_CPA.json.gz,0,7,recipeIngredient
Recipe_artscrackers.com_September2020_CPA.json.gz,0,8,recipeCuisine
Recipe_artscrackers.com_September2020_CPA.json.gz,0,11,suitableForDiet
Recipe_artscrackers.com_September2020_CPA.json.gz,0,13,servingSize
Recipe_artscrackers.com_September2020_CPA.json.gz,0,14,recipeCategory
Recipe_aseasyasapplepie.com_September2020_CPA.json.gz,0,4,totalTime
Recipe_aseasyasapplepie.com_September2020_CPA.json.gz,0,5,prepTime
Recipe_aseasyasapplepie.com_September2020_CPA.json.gz,0,6,totalTime
Recipe_aseasyasapplepie.com_September2020_CPA.json.gz,0,7,recipeCategory
Recipe_aseasyasapplepie.com_September2020_CPA.json.gz,0,8,recipeIngredient
Recipe_aseasyasapplepie.com_September2020_CPA.json.gz,0,9,recipeInstructions
Recipe_aseasyasapplepie.com_September2020_CPA.json.gz,0,13,description
Recipe_aseasyasapplepie.com_September2020_CPA.json.gz,0,14,servingSize
Recipe_backtomysouthernroots.com_September2020_CPA.json.gz,0,3,recipeIngredient
Recipe_backtomysouthernroots.com_September2020_CPA.json.gz,0,5,cookTime
Recipe_backtomysouthernroots.com_September2020_CPA.json.gz,0,6,prepTime
Recipe_backtomysouthernroots.com_September2020_CPA.json.gz,0,7,recipeCategory
Recipe_backtomysouthernroots.com_September2020_CPA.json.gz,0,8,totalTime
Recipe_backtomysouthernroots.com_September2020_CPA.json.gz,0,10,recipeCuisine
Recipe_backtomysouthernroots.com_September2020_CPA.json.gz,0,12,recipeInstructions
Recipe_backtomysouthernroots.com_September2020_CPA.json.gz,0,15,description
Recipe_backtomysouthernroots.com_September2020_CPA.json.gz,0,21,servingSize
Recipe_backtomysouthernroots.com_September2020_CPA.json.gz,0,27,recipeIngredient
Recipe_bakedbyanintrovert.com_September2020_CPA.json.gz,0,3,recipeIngredient
Recipe_bakedbyanintrovert.com_September2020_CPA.json.gz,0,5,prepTime
Recipe_bakedbyanintrovert.com_September2020_CPA.json.gz,0,6,totalTime
Recipe_bakedbyanintrovert.com_September2020_CPA.json.gz,0,7,recipeCategory
Recipe_bakedbyanintrovert.com_September2020_CPA.json.gz,0,8,recipeCuisine
Recipe_bakedbyanintrovert.com_September2020_CPA.json.gz,0,11,recipeInstructions
Recipe_beamingbaker.com_September2020_CPA.json.gz,0,5,recipeIngredient
Recipe_beamingbaker.com_September2020_CPA.json.gz,0,6,prepTime
Recipe_beamingbaker.com_September2020_CPA.json.gz,0,8,recipeCategory
Recipe_beamingbaker.com_September2020_CPA.json.gz,0,9,recipeCategory
Recipe_beamingbaker.com_September2020_CPA.json.gz,0,17,servingSize
Recipe_beamingbaker.com_September2020_CPA.json.gz,0,21,review
Recipe_bromabakery.com_September2020_CPA.json.gz,0,6,recipeIngredient
Recipe_bromabakery.com_September2020_CPA.json.gz,0,7,recipeCategory
Recipe_bromabakery.com_September2020_CPA.json.gz,0,10,cookingMethod
Recipe_bromabakery.com_September2020_CPA.json.gz,0,12,recipeCuisine
Recipe_bromabakery.com_September2020_CPA.json.gz,0,16,review
Recipe_confessionsofafitfoodie.com_September2020_CPA.json.gz,0,10,cookingMethod
Recipe_confessionsofafitfoodie.com_September2020_CPA.json.gz,0,12,recipeInstructions
Recipe_confessionsofafitfoodie.com_September2020_CPA.json.gz,0,17,review
Recipe_cookingchew.com_September2020_CPA.json.gz,0,5,cookTime
Recipe_cookingchew.com_September2020_CPA.json.gz,0,6,recipeIngredient
Recipe_cookingchew.com_September2020_CPA.json.gz,0,7,recipeCuisine
Recipe_cookingchew.com_September2020_CPA.json.gz,0,8,cookingMethod
Recipe_cookingchew.com_September2020_CPA.json.gz,0,9,recipeCategory
Recipe_cookingchew.com_September2020_CPA.json.gz,0,12,ratingValue
Recipe_cookingchew.com_September2020_CPA.json.gz,0,13,worstRating
Recipe_cookingchew.com_September2020_CPA.json.gz,0,14,recipeInstructions
Recipe_cutsandcrumbles.com_September2020_CPA.json.gz,0,3,recipeIngredient
Recipe_cutsandcrumbles.com_September2020_CPA.json.gz,0,4,prepTime
Recipe_cutsandcrumbles.com_September2020_CPA.json.gz,0,5,cookTime
Recipe_cutsandcrumbles.com_September2020_CPA.json.gz,0,7,recipeCategory
Recipe_cutsandcrumbles.com_September2020_CPA.json.gz,0,8,recipeCategory
Recipe_cutsandcrumbles.com_September2020_CPA.json.gz,0,10,suitableForDiet
Recipe_cutsandcrumbles.com_September2020_CPA.json.gz,0,11,cookingMethod
Recipe_cutsandcrumbles.com_September2020_CPA.json.gz,0,12,recipeCuisine
Recipe_cutsandcrumbles.com_September2020_CPA.json.gz,0,13,recipeInstructions
Recipe_cutsandcrumbles.com_September2020_CPA.json.gz,0,14,servingSize
Recipe_darngoodveggies.com_September2020_CPA.json.gz,0,8,recipeCuisine
Recipe_darngoodveggies.com_September2020_CPA.json.gz,0,10,recipeCuisine
Recipe_darngoodveggies.com_September2020_CPA.json.gz,0,21,nutrition
Recipe_fitmittenkitchen.com_September2020_CPA.json.gz,0,10,cookingMethod
Recipe_fitmittenkitchen.com_September2020_CPA.json.gz,0,21,servingSize
Recipe_food-emporium.com_September2020_CPA.json.gz,0,4,cookTime
Recipe_food-emporium.com_September2020_CPA.json.gz,0,8,cookingMethod
Recipe_gourmandeinthekitchen.com_September2020_CPA.json.gz,0,6,recipeCategory
Recipe_gourmandeinthekitchen.com_September2020_CPA.json.gz,0,7,cookTime
Recipe_gourmandeinthekitchen.com_September2020_CPA.json.gz,0,9,recipeCategory
Recipe_gourmandeinthekitchen.com_September2020_CPA.json.gz,0,12,author
Recipe_gourmandeinthekitchen.com_September2020_CPA.json.gz,0,13,ratingValue
Recipe_hellyesitsvegan.com_September2020_CPA.json.gz,0,2,recipeIngredient
Recipe_hellyesitsvegan.com_September2020_CPA.json.gz,0,5,prepTime
Recipe_hellyesitsvegan.com_September2020_CPA.json.gz,0,6,cookTime
Recipe_hellyesitsvegan.com_September2020_CPA.json.gz,0,7,recipeCategory
Recipe_hellyesitsvegan.com_September2020_CPA.json.gz,0,8,prepTime
Recipe_hellyesitsvegan.com_September2020_CPA.json.gz,0,9,recipeCuisine
Recipe_hellyesitsvegan.com_September2020_CPA.json.gz,0,10,suitableForDiet
Recipe_hellyesitsvegan.com_September2020_CPA.json.gz,0,19,recipeInstructions
Recipe_hellyesitsvegan.com_September2020_CPA.json.gz,0,22,recipeIngredient
Recipe_inspectorgorgeous.com_September2020_CPA.json.gz,0,11,suitableForDiet
Recipe_karluci.com_September2020_CPA.json.gz,0,1,headline
Recipe_karluci.com_September2020_CPA.json.gz,0,3,prepTime
Recipe_karluci.com_September2020_CPA.json.gz,0,4,prepTime
Recipe_karluci.com_September2020_CPA.json.gz,0,6,suitableForDiet
Recipe_karluci.com_September2020_CPA.json.gz,0,8,suitableForDiet
Recipe_karluci.com_September2020_CPA.json.gz,0,18,ratingValue
Recipe_knowrishwell.com_September2020_CPA.json.gz,0,8,recipeCategory
Recipe_knowrishwell.com_September2020_CPA.json.gz,0,9,suitableForDiet
Recipe_occasionallyeggs.com_September2020_CPA.json.gz,0,8,recipeCuisine
Recipe_occasionallyeggs.com_September2020_CPA.json.gz,0,11,suitableForDiet
Recipe_occasionallyeggs.com_September2020_CPA.json.gz,0,16,author
Recipe_riverford.co.uk_September2020_CPA.json.gz,0,4,cookTime
Recipe_riverford.co.uk_September2020_CPA.json.gz,0,5,totalTime
Recipe_riverford.co.uk_September2020_CPA.json.gz,0,7,suitableForDiet
Recipe_verymichelly.com_September2020_CPA.json.gz,0,7,suitableForDiet
Recipe_verymichelly.com_September2020_CPA.json.gz,0,14,suitableForDiet
Restaurant_514eats.com_September2020_CPA.json.gz,0,4,servesCuisine
Restaurant_514eats.com_September2020_CPA.json.gz,0,5,review
Restaurant_dominickssteakhouse.com_September2020_CPA.json.gz,0,2,servesCuisine
Restaurant_dominickssteakhouse.com_September2020_CPA.json.gz,0,4,openingHours
Restaurant_eat-list.fr_September2020_CPA.json.gz,0,1,servesCuisine
Restaurant_eat-list.fr_September2020_CPA.json.gz,0,5,paymentAccepted
Restaurant_eatigo.com_September2020_CPA.json.gz,0,3,servesCuisine
Restaurant_eatigo.com_September2020_CPA.json.gz,0,5,openingHours
Restaurant_eatigo.com_September2020_CPA.json.gz,0,7,paymentAccepted
Restaurant_globalguest.de_September2020_CPA.json.gz,0,1,servesCuisine
Restaurant_globalguest.de_September2020_CPA.json.gz,0,2,openingHours
Restaurant_globalguest.de_September2020_CPA.json.gz,0,6,paymentAccepted
Restaurant_hickorys.co.uk_September2020_CPA.json.gz,0,3,openingHours
Restaurant_hickorys.co.uk_September2020_CPA.json.gz,0,4,servesCuisine
Restaurant_hickorys.co.uk_September2020_CPA.json.gz,0,6,paymentAccepted
Restaurant_madeinindiarestaurant.com_September2020_CPA.json.gz,0,2,openingHours
Restaurant_madeinindiarestaurant.com_September2020_CPA.json.gz,0,3,servesCuisine
Restaurant_madeinindiarestaurant.com_September2020_CPA.json.gz,0,9,paymentAccepted
Restaurant_papaginos.com_September2020_CPA.json.gz,0,2,servesCuisine
Restaurant_papaginos.com_September2020_CPA.json.gz,0,4,paymentAccepted
Restaurant_papaginos.com_September2020_CPA.json.gz,0,7,openingHours
Restaurant_quandoo.at_September2020_CPA.json.gz,0,2,servesCuisine
Restaurant_quandoo.at_September2020_CPA.json.gz,0,11,openingHours
Restaurant_resdiary.com_September2020_CPA.json.gz,0,2,servesCuisine
Restaurant_resdiary.com_September2020_CPA.json.gz,0,4,openingHours
SportsEvent_007soccerpicks.com_September2020_CPA.json.gz,0,1,startDate
SportsEvent_007soccerpicks.com_September2020_CPA.json.gz,0,2,awayTeam
SportsEvent_007soccerpicks.com_September2020_CPA.json.gz,0,3,location
SportsEvent_007soccerpicks.com_September2020_CPA.json.gz,0,4,homeTeam
SportsEvent_betonbit.com_September2020_CPA.json.gz,0,1,startDate
SportsEvent_betonbit.com_September2020_CPA.json.gz,0,2,startDate
SportsEvent_betonbit.com_September2020_CPA.json.gz,0,3,eventStatus
SportsEvent_betonbit.com_September2020_CPA.json.gz,0,5,awayTeam
SportsEvent_betonbit.com_September2020_CPA.json.gz,0,7,awayTeam
SportsEvent_betsapi.com_September2020_CPA.json.gz,0,1,startDate
SportsEvent_betsapi.com_September2020_CPA.json.gz,0,2,category
SportsEvent_betsapi.com_September2020_CPA.json.gz,0,3,awayTeam
SportsEvent_betsapi.com_September2020_CPA.json.gz,0,4,homeTeam
SportsEvent_betsapi.com_September2020_CPA.json.gz,0,5,eventAttendanceMode
SportsEvent_betway.it_September2020_CPA.json.gz,0,1,startDate
SportsEvent_betway.it_September2020_CPA.json.gz,0,2,homeTeam
SportsEvent_betway.it_September2020_CPA.json.gz,0,3,awayTeam
SportsEvent_fodboldbilletter.com_September2020_CPA.json.gz,0,2,awayTeam
SportsEvent_fodboldbilletter.com_September2020_CPA.json.gz,0,3,homeTeam
SportsEvent_footballzz.co.uk_September2020_CPA.json.gz,0,1,startDate
SportsEvent_footballzz.co.uk_September2020_CPA.json.gz,0,3,startDate
SportsEvent_footballzz.co.uk_September2020_CPA.json.gz,0,5,image
SportsEvent_footballzz.co.uk_September2020_CPA.json.gz,0,6,homeTeam
SportsEvent_footballzz.co.uk_September2020_CPA.json.gz,0,7,category
SportsEvent_footballzz.co.uk_September2020_CPA.json.gz,0,9,awayTeam
SportsEvent_picksandparlays.net_September2020_CPA.json.gz,0,1,startDate
SportsEvent_picksandparlays.net_September2020_CPA.json.gz,0,2,startDate
SportsEvent_picksandparlays.net_September2020_CPA.json.gz,0,4,image
SportsEvent_picksandparlays.net_September2020_CPA.json.gz,0,5,location
SportsEvent_picksandparlays.net_September2020_CPA.json.gz,0,6,homeTeam
SportsEvent_picksandparlays.net_September2020_CPA.json.gz,0,7,awayTeam
SportsEvent_picksandparlays.net_September2020_CPA.json.gz,0,8,description
SportsEvent_racingdudes.com_September2020_CPA.json.gz,0,1,startDate
SportsEvent_racingdudes.com_September2020_CPA.json.gz,0,3,awayTeam
SportsEvent_racingdudes.com_September2020_CPA.json.gz,0,4,endDate
SportsEvent_racingdudes.com_September2020_CPA.json.gz,0,5,awayTeam
SportsEvent_streamwoop.club_September2020_CPA.json.gz,0,1,startDate
SportsEvent_streamwoop.club_September2020_CPA.json.gz,0,3,awayTeam
SportsEvent_streamwoop.club_September2020_CPA.json.gz,0,4,awayTeam
